lon,lat
-96.375,-68.375
-94.375,-68.375
-92.375,-68.375
-90.375,-68.375
-88.375,-68.375
-86.375,-68.375
-84.375,-68.375
-82.375,-68.375
-80.375,-68.375
-78.375,-68.375
-76.375,-68.375
-74.375,-68.375
-72.375,-68.375
-70.375,-68.375
-68.375,-68.375
-18.375,-68.375
-16.375,-68.375
-14.375,-68.375
-12.375,-68.375
-10.375,-68.375
-8.375,-68.375
-6.375,-68.375
-4.375,-68.375
-2.375,-68.375
-0.375,-68.375
1.625,-68.375
3.625,-68.375
5.625,-68.375
7.625,-68.375
9.625,-68.375
11.625,-68.375
13.625,-68.375
15.625,-68.375
17.625,-68.375
19.625,-68.375
21.625,-68.375
23.625,-68.375
25.625,-68.375
27.625,-68.375
29.625,-68.375
31.625,-68.375
33.625,-68.375
35.625,-68.375
37.625,-68.375
39.625,-68.375
41.625,-68.375
157.625,-68.375
171.125,-68.375
173.125,-68.375
175.125,-68.375
177.125,-68.375
179.125,-68.375
-178.875,-68.125
-176.875,-68.125
-174.875,-68.125
-172.875,-68.125
-170.875,-68.125
-168.875,-68.125
-166.875,-68.125
-164.875,-68.125
-162.875,-68.125
-160.875,-68.125
-158.875,-68.125
-156.875,-68.125
-154.875,-68.125
-152.875,-68.125
-150.875,-68.125
-148.875,-68.125
-146.875,-68.125
-144.875,-68.125
-142.875,-68.125
-140.875,-68.125
-138.875,-68.125
-136.875,-68.125
-134.875,-68.125
-132.875,-68.125
-130.875,-68.125
-128.875,-68.125
-126.875,-68.125
-124.875,-68.125
-122.875,-68.125
-120.875,-68.125
-118.875,-68.125
-116.875,-68.125
-114.875,-68.125
-112.875,-68.125
-110.875,-68.125
-108.875,-68.125
-106.875,-68.125
-104.875,-68.125
-102.875,-68.125
-100.875,-68.125
-98.875,-68.125
-96.875,-68.125
-94.875,-68.125
-92.875,-68.125
-90.875,-68.125
-88.875,-68.125
-86.875,-68.125
-84.875,-68.125
-82.875,-68.125
-80.875,-68.125
-78.875,-68.125
-76.875,-68.125
-74.875,-68.125
-72.875,-68.125
-70.875,-68.125
-68.875,-68.125
-66.875,-68.125
-18.375,-68.125
-16.375,-68.125
-14.375,-68.125
-12.375,-68.125
-10.375,-68.125
-8.375,-68.125
-6.375,-68.125
-4.375,-68.125
-2.375,-68.125
-0.375,-68.125
1.625,-68.125
3.625,-68.125
5.625,-68.125
7.625,-68.125
9.625,-68.125
11.625,-68.125
13.625,-68.125
15.625,-68.125
17.625,-68.125
19.625,-68.125
21.625,-68.125
23.625,-68.125
25.625,-68.125
27.625,-68.125
29.625,-68.125
31.625,-68.125
33.625,-68.125
35.625,-68.125
37.625,-68.125
39.625,-68.125
41.625,-68.125
43.625,-68.125
158.125,-68.125
162.625,-68.125
169.625,-68.125
171.625,-68.125
173.625,-68.125
175.625,-68.125
177.625,-68.125
179.625,-68.125
-178.375,-67.875
-176.375,-67.875
-174.375,-67.875
-172.375,-67.875
-170.375,-67.875
-168.375,-67.875
-166.375,-67.875
-164.375,-67.875
-162.375,-67.875
-160.375,-67.875
-158.375,-67.875
-156.375,-67.875
-154.375,-67.875
-152.375,-67.875
-150.375,-67.875
-148.375,-67.875
-146.375,-67.875
-144.375,-67.875
-142.375,-67.875
-140.375,-67.875
-138.375,-67.875
-136.375,-67.875
-134.375,-67.875
-132.375,-67.875
-130.375,-67.875
-128.375,-67.875
-126.375,-67.875
-124.375,-67.875
-122.375,-67.875
-120.375,-67.875
-118.375,-67.875
-116.375,-67.875
-114.375,-67.875
-112.375,-67.875
-110.375,-67.875
-108.375,-67.875
-106.375,-67.875
-104.375,-67.875
-102.375,-67.875
-100.375,-67.875
-98.375,-67.875
-96.375,-67.875
-94.375,-67.875
-92.375,-67.875
-90.375,-67.875
-88.375,-67.875
-86.375,-67.875
-84.375,-67.875
-82.375,-67.875
-80.375,-67.875
-78.375,-67.875
-76.375,-67.875
-74.375,-67.875
-72.375,-67.875
-70.375,-67.875
-68.375,-67.875
-20.875,-67.875
-18.875,-67.875
-16.875,-67.875
-14.875,-67.875
-12.875,-67.875
-10.875,-67.875
-8.875,-67.875
-6.875,-67.875
-4.875,-67.875
-2.875,-67.875
-0.875,-67.875
1.125,-67.875
3.125,-67.875
5.125,-67.875
7.125,-67.875
9.125,-67.875
11.125,-67.875
13.125,-67.875
15.125,-67.875
17.125,-67.875
19.125,-67.875
21.125,-67.875
23.125,-67.875
25.125,-67.875
27.125,-67.875
29.125,-67.875
31.125,-67.875
33.125,-67.875
35.125,-67.875
37.125,-67.875
39.125,-67.875
41.125,-67.875
43.125,-67.875
156.625,-67.875
158.625,-67.875
160.625,-67.875
162.625,-67.875
164.625,-67.875
166.625,-67.875
168.625,-67.875
170.625,-67.875
172.625,-67.875
174.625,-67.875
176.625,-67.875
178.625,-67.875
-179.375,-67.625
-177.375,-67.625
-175.375,-67.625
-173.375,-67.625
-171.375,-67.625
-169.375,-67.625
-167.375,-67.625
-165.375,-67.625
-163.375,-67.625
-161.375,-67.625
-159.375,-67.625
-157.375,-67.625
-155.375,-67.625
-153.375,-67.625
-151.375,-67.625
-149.375,-67.625
-147.375,-67.625
-145.375,-67.625
-143.375,-67.625
-141.375,-67.625
-139.375,-67.625
-137.375,-67.625
-135.375,-67.625
-133.375,-67.625
-131.375,-67.625
-129.375,-67.625
-127.375,-67.625
-125.375,-67.625
-123.375,-67.625
-121.375,-67.625
-119.375,-67.625
-117.375,-67.625
-115.375,-67.625
-113.375,-67.625
-111.375,-67.625
-109.375,-67.625
-107.375,-67.625
-105.375,-67.625
-103.375,-67.625
-101.375,-67.625
-99.375,-67.625
-97.375,-67.625
-95.375,-67.625
-93.375,-67.625
-91.375,-67.625
-89.375,-67.625
-87.375,-67.625
-85.375,-67.625
-83.375,-67.625
-81.375,-67.625
-79.375,-67.625
-77.375,-67.625
-75.375,-67.625
-73.375,-67.625
-71.375,-67.625
-69.375,-67.625
-67.375,-67.625
-30.375,-67.625
-28.375,-67.625
-26.375,-67.625
-24.375,-67.625
-22.375,-67.625
-20.375,-67.625
-18.375,-67.625
-16.375,-67.625
-14.375,-67.625
-12.375,-67.625
-10.375,-67.625
-8.375,-67.625
-6.375,-67.625
-4.375,-67.625
-2.375,-67.625
-0.375,-67.625
1.625,-67.625
3.625,-67.625
5.625,-67.625
7.625,-67.625
9.625,-67.625
11.625,-67.625
13.625,-67.625
15.625,-67.625
17.625,-67.625
19.625,-67.625
21.625,-67.625
23.625,-67.625
25.625,-67.625
27.625,-67.625
29.625,-67.625
31.625,-67.625
33.625,-67.625
35.625,-67.625
37.625,-67.625
39.625,-67.625
41.625,-67.625
43.625,-67.625
45.625,-67.625
48.125,-67.625
80.125,-67.625
157.625,-67.625
159.625,-67.625
161.625,-67.625
163.625,-67.625
165.625,-67.625
167.625,-67.625
169.625,-67.625
171.625,-67.625
173.625,-67.625
175.625,-67.625
177.625,-67.625
179.625,-67.625
-178.375,-67.375
-176.375,-67.375
-174.375,-67.375
-172.375,-67.375
-170.375,-67.375
-168.375,-67.375
-166.375,-67.375
-164.375,-67.375
-162.375,-67.375
-160.375,-67.375
-158.375,-67.375
-156.375,-67.375
-154.375,-67.375
-152.375,-67.375
-150.375,-67.375
-148.375,-67.375
-146.375,-67.375
-144.375,-67.375
-142.375,-67.375
-140.375,-67.375
-138.375,-67.375
-136.375,-67.375
-134.375,-67.375
-132.375,-67.375
-130.375,-67.375
-128.375,-67.375
-126.375,-67.375
-124.375,-67.375
-122.375,-67.375
-120.375,-67.375
-118.375,-67.375
-116.375,-67.375
-114.375,-67.375
-112.375,-67.375
-110.375,-67.375
-108.375,-67.375
-106.375,-67.375
-104.375,-67.375
-102.375,-67.375
-100.375,-67.375
-98.375,-67.375
-96.375,-67.375
-94.375,-67.375
-92.375,-67.375
-90.375,-67.375
-88.375,-67.375
-86.375,-67.375
-84.375,-67.375
-82.375,-67.375
-80.375,-67.375
-78.375,-67.375
-76.375,-67.375
-74.375,-67.375
-72.375,-67.375
-70.375,-67.375
-68.375,-67.375
-32.375,-67.375
-30.375,-67.375
-28.375,-67.375
-26.375,-67.375
-24.375,-67.375
-22.375,-67.375
-20.375,-67.375
-18.375,-67.375
-16.375,-67.375
-14.375,-67.375
-12.375,-67.375
-10.375,-67.375
-8.375,-67.375
-6.375,-67.375
-4.375,-67.375
-2.375,-67.375
-0.375,-67.375
1.625,-67.375
3.625,-67.375
5.625,-67.375
7.625,-67.375
9.625,-67.375
11.625,-67.375
13.625,-67.375
15.625,-67.375
17.625,-67.375
19.625,-67.375
21.625,-67.375
23.625,-67.375
25.625,-67.375
27.625,-67.375
29.625,-67.375
31.625,-67.375
33.625,-67.375
35.625,-67.375
37.625,-67.375
39.625,-67.375
41.625,-67.375
43.625,-67.375
45.625,-67.375
48.125,-67.375
74.125,-67.375
76.125,-67.375
78.625,-67.375
80.625,-67.375
157.625,-67.375
159.625,-67.375
161.625,-67.375
163.625,-67.375
165.625,-67.375
167.625,-67.375
169.625,-67.375
171.625,-67.375
173.625,-67.375
175.625,-67.375
177.625,-67.375
179.625,-67.375
-178.375,-67.125
-176.375,-67.125
-174.375,-67.125
-172.375,-67.125
-170.375,-67.125
-168.375,-67.125
-166.375,-67.125
-164.375,-67.125
-162.375,-67.125
-160.375,-67.125
-158.375,-67.125
-156.375,-67.125
-154.375,-67.125
-152.375,-67.125
-150.375,-67.125
-148.375,-67.125
-146.375,-67.125
-144.375,-67.125
-142.375,-67.125
-140.375,-67.125
-138.375,-67.125
-136.375,-67.125
-134.375,-67.125
-132.375,-67.125
-130.375,-67.125
-128.375,-67.125
-126.375,-67.125
-124.375,-67.125
-122.375,-67.125
-120.375,-67.125
-118.375,-67.125
-116.375,-67.125
-114.375,-67.125
-112.375,-67.125
-110.375,-67.125
-108.375,-67.125
-106.375,-67.125
-104.375,-67.125
-102.375,-67.125
-100.375,-67.125
-98.375,-67.125
-96.375,-67.125
-94.375,-67.125
-92.375,-67.125
-90.375,-67.125
-88.375,-67.125
-86.375,-67.125
-84.375,-67.125
-82.375,-67.125
-80.375,-67.125
-78.375,-67.125
-76.375,-67.125
-74.375,-67.125
-72.375,-67.125
-70.375,-67.125
-67.875,-67.125
-32.875,-67.125
-30.875,-67.125
-28.875,-67.125
-26.875,-67.125
-24.875,-67.125
-22.875,-67.125
-20.875,-67.125
-18.875,-67.125
-16.875,-67.125
-14.875,-67.125
-12.875,-67.125
-10.875,-67.125
-8.875,-67.125
-6.875,-67.125
-4.875,-67.125
-2.875,-67.125
-0.875,-67.125
1.125,-67.125
3.125,-67.125
5.125,-67.125
7.125,-67.125
9.125,-67.125
11.125,-67.125
13.125,-67.125
15.125,-67.125
17.125,-67.125
19.125,-67.125
21.125,-67.125
23.125,-67.125
25.125,-67.125
27.125,-67.125
29.125,-67.125
31.125,-67.125
33.125,-67.125
35.125,-67.125
37.125,-67.125
39.125,-67.125
41.125,-67.125
43.125,-67.125
45.125,-67.125
47.125,-67.125
50.125,-67.125
68.625,-67.125
70.625,-67.125
73.125,-67.125
75.125,-67.125
77.125,-67.125
79.125,-67.125
81.125,-67.125
144.625,-67.125
157.125,-67.125
159.125,-67.125
161.125,-67.125
163.125,-67.125
165.125,-67.125
167.125,-67.125
169.125,-67.125
171.125,-67.125
173.125,-67.125
175.125,-67.125
177.125,-67.125
179.125,-67.125
-178.875,-66.875
-176.875,-66.875
-174.875,-66.875
-172.875,-66.875
-170.875,-66.875
-168.875,-66.875
-166.875,-66.875
-164.875,-66.875
-162.875,-66.875
-160.875,-66.875
-158.875,-66.875
-156.875,-66.875
-154.875,-66.875
-152.875,-66.875
-150.875,-66.875
-148.875,-66.875
-146.875,-66.875
-144.875,-66.875
-142.875,-66.875
-140.875,-66.875
-138.875,-66.875
-136.875,-66.875
-134.875,-66.875
-132.875,-66.875
-130.875,-66.875
-128.875,-66.875
-126.875,-66.875
-124.875,-66.875
-122.875,-66.875
-120.875,-66.875
-118.875,-66.875
-116.875,-66.875
-114.875,-66.875
-112.875,-66.875
-110.875,-66.875
-108.875,-66.875
-106.875,-66.875
-104.875,-66.875
-102.875,-66.875
-100.875,-66.875
-98.875,-66.875
-96.875,-66.875
-94.875,-66.875
-92.875,-66.875
-90.875,-66.875
-88.875,-66.875
-86.875,-66.875
-84.875,-66.875
-82.875,-66.875
-80.875,-66.875
-78.875,-66.875
-76.875,-66.875
-74.875,-66.875
-72.875,-66.875
-70.875,-66.875
-68.875,-66.875
-66.875,-66.875
-52.375,-66.875
-33.875,-66.875
-31.875,-66.875
-29.875,-66.875
-27.875,-66.875
-25.875,-66.875
-23.875,-66.875
-21.875,-66.875
-19.875,-66.875
-17.875,-66.875
-15.875,-66.875
-13.875,-66.875
-11.875,-66.875
-9.875,-66.875
-7.875,-66.875
-5.875,-66.875
-3.875,-66.875
-1.875,-66.875
0.125,-66.875
2.125,-66.875
4.125,-66.875
6.125,-66.875
8.125,-66.875
10.125,-66.875
12.125,-66.875
14.125,-66.875
16.125,-66.875
18.125,-66.875
20.125,-66.875
22.125,-66.875
24.125,-66.875
26.125,-66.875
28.125,-66.875
30.125,-66.875
32.125,-66.875
34.125,-66.875
36.125,-66.875
38.125,-66.875
40.125,-66.875
42.125,-66.875
44.125,-66.875
46.125,-66.875
48.125,-66.875
50.125,-66.875
58.125,-66.875
60.125,-66.875
62.125,-66.875
66.125,-66.875
68.125,-66.875
70.125,-66.875
72.125,-66.875
74.125,-66.875
76.125,-66.875
78.125,-66.875
80.125,-66.875
82.125,-66.875
117.625,-66.875
119.625,-66.875
127.625,-66.875
129.625,-66.875
143.125,-66.875
145.125,-66.875
147.125,-66.875
149.125,-66.875
157.125,-66.875
159.125,-66.875
161.125,-66.875
163.125,-66.875
165.125,-66.875
167.125,-66.875
169.125,-66.875
171.125,-66.875
173.125,-66.875
175.125,-66.875
177.125,-66.875
179.125,-66.875
-178.875,-66.625
-176.875,-66.625
-174.875,-66.625
-172.875,-66.625
-170.875,-66.625
-168.875,-66.625
-166.875,-66.625
-164.875,-66.625
-162.875,-66.625
-160.875,-66.625
-158.875,-66.625
-156.875,-66.625
-154.875,-66.625
-152.875,-66.625
-150.875,-66.625
-148.875,-66.625
-146.875,-66.625
-144.875,-66.625
-142.875,-66.625
-140.875,-66.625
-138.875,-66.625
-136.875,-66.625
-134.875,-66.625
-132.875,-66.625
-130.875,-66.625
-128.875,-66.625
-126.875,-66.625
-124.875,-66.625
-122.875,-66.625
-120.875,-66.625
-118.875,-66.625
-116.875,-66.625
-114.875,-66.625
-112.875,-66.625
-110.875,-66.625
-108.875,-66.625
-106.875,-66.625
-104.875,-66.625
-102.875,-66.625
-100.875,-66.625
-98.875,-66.625
-96.875,-66.625
-94.875,-66.625
-92.875,-66.625
-90.875,-66.625
-88.875,-66.625
-86.875,-66.625
-84.875,-66.625
-82.875,-66.625
-80.875,-66.625
-78.875,-66.625
-76.875,-66.625
-74.875,-66.625
-72.875,-66.625
-70.875,-66.625
-68.875,-66.625
-66.875,-66.625
-55.875,-66.625
-53.875,-66.625
-51.875,-66.625
-49.875,-66.625
-33.375,-66.625
-31.375,-66.625
-29.375,-66.625
-27.375,-66.625
-25.375,-66.625
-23.375,-66.625
-21.375,-66.625
-19.375,-66.625
-17.375,-66.625
-15.375,-66.625
-13.375,-66.625
-11.375,-66.625
-9.375,-66.625
-7.375,-66.625
-5.375,-66.625
-3.375,-66.625
-1.375,-66.625
0.625,-66.625
2.625,-66.625
4.625,-66.625
6.625,-66.625
8.625,-66.625
10.625,-66.625
12.625,-66.625
14.625,-66.625
16.625,-66.625
18.625,-66.625
20.625,-66.625
22.625,-66.625
24.625,-66.625
26.625,-66.625
28.625,-66.625
30.625,-66.625
32.625,-66.625
34.625,-66.625
36.625,-66.625
38.625,-66.625
40.625,-66.625
42.625,-66.625
44.625,-66.625
46.625,-66.625
48.625,-66.625
57.125,-66.625
59.125,-66.625
61.125,-66.625
63.125,-66.625
65.125,-66.625
67.125,-66.625
69.125,-66.625
71.125,-66.625
73.125,-66.625
75.125,-66.625
77.125,-66.625
79.125,-66.625
81.125,-66.625
90.625,-66.625
93.125,-66.625
108.125,-66.625
110.125,-66.625
118.125,-66.625
120.125,-66.625
123.125,-66.625
128.125,-66.625
130.125,-66.625
140.125,-66.625
142.125,-66.625
144.125,-66.625
146.125,-66.625
148.125,-66.625
150.125,-66.625
157.125,-66.625
159.125,-66.625
161.125,-66.625
163.125,-66.625
165.125,-66.625
167.125,-66.625
169.125,-66.625
171.125,-66.625
173.125,-66.625
175.125,-66.625
